代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz300733,4.664619385034603e-06,-0.03240914639181734,0.5333333333333333,0.6868240232687246,-0.00903716582079522,22.0,30,⚠️震荡
sz300808,4.650201741002588e-06,0.02530557108335604,0.41379310344827586,1.634549134928992,0.005705500111631998,20.0,29,⚠️震荡
sh688208,4.64687546260969e-06,0.013980003402248684,0.5714285714285714,0.8261225497800274,0.006337089454316024,8.0,14,⚠️震荡
sh601211,4.625429467734391e-06,0.012314621403263474,0.5357142857142857,1.053595069865797,0.004753308536149775,6.142857142857143,28,⚠️震荡
sz399680,4.600586649801895e-06,-0.005235920116530211,0.3684210526315789,1.562985445647399,-0.00294652994412024,0.9310344827586207,19,⚠️震荡
sz300366,4.555661548071127e-06,0.013681541347290343,0.28,2.7969541881913287,0.006377703120352267,14.0,25,⚠️震荡
sz300193,4.5492374178462165e-06,0.01801551565042635,0.37142857142857144,2.0613293564418047,0.007750631183672436,22.5,35,⚠️震荡
sz300867,4.531978051515884e-06,0.005021410305749578,0.2,4.2553518738730105,0.00583256120129374,4.5,5,⚠️震荡
sz159301,4.528274403443758e-06,-0.028134296445419624,0.2857142857142857,0.42456488490738603,-0.007961078389775333,5.0,7,⚠️震荡
sh510030,4.505772107540054e-06,0.019209552042167344,0.4827586206896552,1.3067671622996997,0.010534681391825194,27.333333333333332,29,⚠️震荡
sz159649,4.480217843815675e-06,0.0018844709494728264,0.6666666666666666,1.83111668398411,0.0023072689189058324,0.18471337579617833,3,⚠️震荡
sh688303,4.4704160061790274e-06,0.005335892338184728,0.6,0.8449248641877043,0.005233279023988869,2.1666666666666665,5,⚠️震荡
sh512880,4.40905116446904e-06,-0.02866081749180101,0.4411764705882353,0.8468455181660568,-0.008235121768006174,19.0,34,⚠️震荡
sh516790,4.350782882565414e-06,-0.005797576385187917,0.6666666666666666,0.3028937485204366,-0.009290987796775507,1.5,3,⚠️震荡
sh688711,4.3215489410002495e-06,0.01832410200222279,0.3333333333333333,2.1771234208485364,0.00584961717763266,17.0,15,⚠️震荡
sz300758,4.3197056696128305e-06,-0.01884026568242408,0.4,1.3322626258709749,-0.00688394323011649,15.0,20,⚠️震荡
sz300128,4.270921655164698e-06,0.025350790297002462,0.4186046511627907,1.6404817077695344,0.008831961378070179,35.0,43,⚠️震荡
sh513380,4.176759911725289e-06,-0.2323091998535998,0.1,0.01034329601005667,-0.09560417070898145,4.5,10,⚠️震荡
sh560620,4.1673180699395324e-06,-0.05199410094288516,0.2222222222222222,0.22936777375669254,-0.010221062578515886,5.5,9,⚠️震荡
sh516500,4.165857023754264e-06,0.0059302439245146835,0.6,0.9401317087880317,0.006226756120740418,4.0,5,⚠️震荡
sz300152,4.156761941544802e-06,-0.008326419277311134,0.5,0.9410848005206861,-0.004668214358137455,3.4,26,⚠️震荡
sz300194,4.156105266036698e-06,0.013814555179183466,0.3548387096774194,2.0450843354521684,0.006384518367550671,14.4,31,⚠️震荡
sz159391,4.140117754517449e-06,-0.012753532569001358,0.2,3.360689874243299,-0.0031393310939080267,5.5,5,⚠️震荡
sz159847,4.122658538359524e-06,-0.002163951763870273,0.5,0.8720196155754822,-0.00530584326718192,0.21428571428571427,2,⚠️震荡
sz159848,4.117056522462558e-06,-0.021401801291636952,0.5333333333333333,0.45577981910225784,-0.007518068658857084,8.5,15,⚠️震荡
sh520660,4.1093627374433945e-06,-0.024850725401245454,0.5714285714285714,0.30276643996756514,-0.007168478481128496,6.5,7,⚠️震荡
sh512570,4.10680537797719e-06,-0.026775342998300863,0.4838709677419355,0.7307879153302896,-0.007590776519989761,16.5,31,⚠️震荡
sh600540,4.0989554997652135e-06,0.028104150128631725,0.42857142857142855,1.581144421718438,0.009685465657883155,44.0,63,⚠️震荡
sz300635,4.086387113298002e-06,0.016660900069104152,0.5,1.1321699847662678,0.006932332546235643,15.0,22,⚠️震荡
sz159546,4.086347613110556e-06,-0.014766609781510941,0.625,0.5709683519902184,-0.005040525454265754,5.5,8,⚠️震荡
sz159842,4.03940779590366e-06,-0.0204599440380999,0.5,0.6947704084167606,-0.0059674836777791375,9.5,18,⚠️震荡
sh515850,3.997409517208471e-06,-0.01897221039463469,0.35,1.4042363483435965,-0.006001785788302705,13.0,20,⚠️震荡
sh603680,3.98205600834215e-06,-0.016372955779481526,0.4666666666666667,0.9549214749775942,-0.009005125678714839,15.5,15,⚠️震荡
sz301019,3.976618692599006e-06,0.009169684208363964,0.42857142857142855,1.5569105222808777,0.006499391554279953,9.0,7,⚠️震荡
sh513590,3.966263599589647e-06,-0.007603075026063087,0.25,2.6154743621108643,-0.00458743228736018,4.75,8,⚠️震荡
sh512220,3.948830134240895e-06,0.004985512130735088,0.5,1.0888226601646913,0.0029774586336334553,1.0465116279069768,18,⚠️震荡
sh605018,3.8988497623246395e-06,-0.023958858255629302,0.4444444444444444,1.059568070189252,-0.007602330023420836,21.0,18,⚠️震荡
sh688246,3.894120331031184e-06,0.0038101202600507498,0.4,1.6144388548068997,0.0034291082340456745,1.1666666666666667,5,⚠️震荡
sz002927,3.8023015952235222e-06,0.01046859124151147,0.36666666666666664,1.7927103977047651,0.00288557322682688,4.222222222222222,30,⚠️震荡
sz002862,3.7511906526938713e-06,0.01581506739592579,0.5384615384615384,0.953349080028057,0.005544631616618953,11.0,26,⚠️震荡
sh588020,3.7418800525293695e-06,-0.013363272944644707,0.5,0.6478709162926852,-0.019016965344302084,21.0,2,⚠️震荡
sh688103,3.7328255473845594e-06,0.007311292707138317,0.23076923076923078,3.5055437704148527,0.002682249395518199,3.25,13,⚠️震荡
sh688560,3.7290124467873284e-06,-0.014819747411987085,0.4,1.3940656530505204,-0.00541490770822605,11.0,15,⚠️震荡
sz399438,3.706575500689684e-06,0.017486408809353773,0.5416666666666666,1.2286832502390737,0.008280823402506474,25.0,24,⚠️震荡
sz399995,3.7020374418406557e-06,-0.015112803334754467,0.3,1.4369702372742916,-0.00823938412577479,13.5,20,⚠️震荡
sh603082,3.6954490979145876e-06,-0.014406168938480901,0.5,0.8165595514456438,-0.004398037151892006,6.0,8,⚠️震荡
sh688356,3.6697815778797085e-06,-0.00501759411265093,0.5555555555555556,0.7529511785650709,-0.003237849192351668,0.8518518518518519,9,⚠️震荡
sz301102,3.658748275623262e-06,-0.006976081041143556,0.2727272727272727,2.508547443913307,-0.0026831080927475215,2.5,11,⚠️震荡
sh603013,3.633200392899045e-06,-0.008273465813948618,0.5666666666666667,0.7301668841157843,-0.0022221680615669686,1.09375,30,⚠️震荡
sh688008,3.631242337712952e-06,0.006442841592267176,0.3125,2.276977024031195,0.002772280396672655,2.5,16,⚠️震荡
sh603225,3.5616829146748856e-06,-0.01920948733876428,0.375,1.358237998721664,-0.010920778258696522,29.0,16,⚠️震荡
sz300917,3.5602868466168915e-06,0.01749548271181584,0.4166666666666667,1.5280026623584555,0.003995362638515636,11.5,24,⚠️震荡
sh000151,3.5588748180244215e-06,0.025962738497389146,0.4375,1.785451313173742,0.007458046275091353,41.5,48,⚠️震荡
sz002719,3.4942535894646427e-06,-0.016752719716618014,0.5,0.8521616342073816,-0.008566731673270574,16.5,22,⚠️震荡
sz301179,3.4643298958626604e-06,0.00376218470731481,0.375,1.7155973032803253,0.0021252726111033182,0.48484848484848486,8,⚠️震荡
sh601298,3.454667029616058e-06,0.02052924990937182,0.3125,2.678134725242458,0.0047251819202460375,22.5,32,⚠️震荡
sz000411,3.448303061856255e-06,0.023473102270434965,0.4411764705882353,1.4712919048597761,0.009731778260310424,42.0,68,⚠️震荡
sz002831,3.4342339656214723e-06,0.005669501101378005,0.38095238095238093,1.75429722469275,0.002549198755289927,1.8125,21,⚠️震荡
sh603209,3.431316116944383e-06,-0.008214691370230435,0.375,1.5314374630506338,-0.004364054790434918,5.0,8,⚠️震荡
sz159993,3.4312716399114877e-06,-0.021217359630559842,0.4166666666666667,1.034573899635836,-0.005627360607143676,14.0,24,⚠️震荡
sh516950,3.4102503837280946e-06,0.015020085140555558,0.6153846153846154,0.8459202733108048,0.005888051127584649,12.5,13,⚠️震荡
sh688283,3.352263459121239e-06,-0.016350685607332296,0.35714285714285715,1.6398917497123473,-0.005075899652825685,13.5,14,⚠️震荡
sz399806,3.3490748647617957e-06,0.011811061690365134,0.42857142857142855,1.6355913365773023,0.006067770703566703,14.0,21,⚠️震荡
sz002845,3.2850571163483855e-06,-0.028158639848289244,0.36,1.480675631222718,-0.010505338712630987,47.0,25,⚠️震荡
sh603377,3.2555358623942187e-06,0.008284205008924201,0.16666666666666666,5.515002699946379,0.006983159991497003,15.333333333333334,12,⚠️震荡
bj920047,3.1598876903907626e-06,-0.0071702448754526965,0.3333333333333333,1.9358292267667716,-0.004029432483427476,4.9,18,⚠️震荡
sh603856,3.14108038378939e-06,-0.03504674621074031,0.5,0.6371096399106431,-0.011535356556049882,40.0,26,⚠️震荡
sz159581,3.110132484069912e-06,0.013182868156050768,0.625,1.2692755283236896,0.003866129603457197,12.0,8,⚠️震荡
sh688249,3.0996406189501953e-06,-0.004367751750139742,0.14285714285714285,5.85447175875238,-0.001979887469156751,1.3333333333333333,7,⚠️震荡
sh601728,3.098255738333534e-06,0.010951415168105924,0.4,1.6724626194929724,0.00528616385998959,11.5,10,⚠️震荡
sz399285,3.0958022059395738e-06,-0.004847985421581042,0.5454545454545454,0.7475343676531236,-0.0027884391673079767,0.7804878048780488,11,⚠️震荡
sh603811,3.084415736619179e-06,0.01718655684675479,0.35714285714285715,2.003868324091565,0.005642289953810982,21.5,28,⚠️震荡
sz159582,3.072580779716344e-06,0.017365433395864233,0.375,1.738924644713704,0.004884028142586816,17.0,8,⚠️震荡
sh603109,3.0580950125651443e-06,-0.013661468452051682,0.3888888888888889,1.412677279029415,-0.004889521294270634,11.0,18,⚠️震荡
sh688078,3.0463789282256614e-06,0.005335674927937249,0.5833333333333334,0.7858796120994577,0.0028645049693252858,1.3,12,⚠️震荡
sh511670,3.004756853969834e-06,0.006168876374648312,0.2631578947368421,3.330793703966829,0.0016670951336347159,2.0,19,⚠️震荡
sz159329,2.986083200155421e-06,0.0040499658404794525,0.5,1.0923213800562355,0.0020249829202397263,0.5,4,⚠️震荡
sz002480,2.9755642692328157e-06,0.017188803951490313,0.4117647058823529,1.6693880838819395,0.007806905867107874,30.0,34,⚠️震荡
sh515180,2.9684853348754615e-06,0.021053210223897223,0.5142857142857142,1.2659244417499869,0.0038983142007985518,17.0,35,⚠️震荡
sh515300,2.9500625293889396e-06,0.017604926408090273,0.5,1.431128416613252,0.005386122589887758,22.0,22,⚠️震荡
bj920357,2.945734448990283e-06,-0.021320543862695888,0.35714285714285715,1.6160561018392512,-0.0055058547337731144,22.0,14,⚠️震荡
sz300068,2.940198606890584e-06,0.010384959258799327,0.38235294117647056,1.7508639560656258,0.004793058119445842,10.333333333333334,34,⚠️震荡
sh603776,2.9314728880632832e-06,0.024376611375824354,0.4642857142857143,1.294920220158634,0.007600948876802373,37.0,28,⚠️震荡
sz300079,2.8971292611507866e-06,0.018107383874922684,0.375,1.741937008056571,0.007225542603935495,28.5,40,⚠️震荡
sh688351,2.866772009996355e-06,0.008172486428588149,0.45454545454545453,1.2730487644971675,0.0028289376098958974,3.6666666666666665,11,⚠️震荡
sh688236,2.8382050273300734e-06,-0.0031637115907169793,0.3333333333333333,1.8842866342580702,-0.0023525034905331386,0.6470588235294118,6,⚠️震荡
sh512720,2.803333602319169e-06,-0.018347021893468624,0.3684210526315789,1.4784125450256773,-0.006592300376701782,22.5,19,⚠️震荡
sh516670,2.8020460064927397e-06,-0.00786206653558627,0.5,0.6759753731338319,-0.006854109287434185,5.5,6,⚠️震荡
sz301038,2.7984418095219253e-06,-0.006224229904275358,0.6363636363636364,0.5499312519842654,-0.002753024765352562,1.1428571428571428,11,⚠️震荡
sz399683,2.776768110110541e-06,0.013702759359578348,0.4782608695652174,1.43005766452148,0.006370179100272208,20.5,23,⚠️震荡
sh563700,2.768399821129702e-06,-0.013728179200390512,0.5,0.8002204818177413,-0.0027720361846942376,4.5,6,⚠️震荡
sh603078,2.7166340419284816e-06,0.005311570619268572,0.4,1.4492686259406569,0.0019366803642563869,1.1951219512195121,25,⚠️震荡
sz002225,2.715701193838775e-06,0.016609406189876094,0.3181818181818182,2.3595716920143825,0.006642310604779994,29.5,44,⚠️震荡
sz002872,2.6821679340308793e-06,0.010724348812530638,0.47058823529411764,1.437905557656699,0.005544148650821834,14.0,17,⚠️震荡
sh562900,2.6398317902039092e-06,-0.010748455931965174,0.4,1.142494448486456,-0.004836805169384328,8.0,10,⚠️震荡
sz300307,2.610250154667183e-06,-0.016549292883351618,0.37142857142857144,1.4413661413011962,-0.006628810171408424,21.5,35,⚠️震荡
sh603289,2.594446173185387e-06,-0.022671663275991766,0.5,0.8650948349438472,-0.006481770398136107,23.5,30,⚠️震荡
sh688267,2.582791847484533e-06,-0.008348983813576492,0.2857142857142857,2.2976075134390475,-0.005183709730407382,10.0,7,⚠️震荡
sz002839,2.5662394222362122e-06,0.013351057966794767,0.4,1.7921475707508996,0.004960431536893748,17.5,25,⚠️震荡
sz159692,2.513851361246483e-06,-0.0138326628129861,0.5454545454545454,0.6378399636281681,-0.003917642265216343,6.5,11,⚠️震荡
sz300673,2.5060125938733956e-06,0.0071618963298184495,0.34782608695652173,1.9678366820133113,0.002760563719102262,4.4,23,⚠️震荡
sz002958,2.505046611725701e-06,0.0018847205924165174,0.4,1.6166876164405968,0.002718347008293054,0.3225806451612903,5,⚠️震荡
sh561560,2.4849457209120867e-06,-0.021207641919528834,0.3157894736842105,1.7042414716195706,-0.004572092842975346,20.0,19,⚠️震荡
sh515560,2.480684337716948e-06,-0.008686311797371284,0.46153846153846156,0.8627079252682186,-0.00394481911507838,4.5,13,⚠️震荡
sz300908,2.4296944202119512e-06,-0.007699666193299243,0.2857142857142857,2.16800706308506,-0.0030565982553069798,5.0,14,⚠️震荡
sz300741,2.4290474710879295e-06,-0.0036224873629320726,0.5,0.9423616110758651,-0.00298855207441896,1.1,10,⚠️震荡
sh562960,2.414156205545663e-06,-0.014915056016590525,0.4,1.049686648628991,-0.004818710405360016,11.5,10,⚠️震荡
sh512460,2.405845627522379e-06,0.005984647402464738,0.3333333333333333,2.037561652175006,0.0006905362387459313,0.16666666666666666,3,⚠️震荡
sh603717,2.40016529378183e-06,0.003451136923846872,0.4,1.5777215848505848,0.0031591176456752133,1.8666666666666667,10,⚠️震荡
sh603305,2.377529753964869e-06,0.01636103770230354,0.3939393939393939,1.6365369935647807,0.004395360361749378,18.5,33,⚠️震荡
sh603365,2.373350439550877e-06,0.007349883223395101,0.6,0.7281933303331564,0.0025046140522800233,2.388888888888889,25,⚠️震荡
sz002404,2.3727776107710755e-06,0.016325476664126454,0.3333333333333333,2.369284240790921,0.006625181111723901,35.0,39,⚠️震荡
bj920873,2.33753571152696e-06,0.008997076000656109,0.5714285714285714,0.8115349921064513,0.0058827035388905324,9.5,7,⚠️震荡
sz002316,2.327044037986121e-06,0.010111509392706615,0.38461538461538464,1.736972786884132,0.005683984569864665,15.5,26,⚠️震荡
sh603232,2.3079308335700497e-06,0.01688987847794392,0.4411764705882353,1.370908638921141,0.0045186156787711965,19.0,34,⚠️震荡
sz300375,2.3017229665548625e-06,0.015838189176819204,0.4482758620689655,1.3875658041099423,0.006658761232164042,27.5,29,⚠️震荡
sz002963,2.2968725594808704e-06,-0.003650427440747727,0.4,1.4113231655044232,-0.0024148981531100346,1.1666666666666667,10,⚠️震荡
sh517950,2.291905130957969e-06,0.004662287404501491,0.5,1.0965587189350794,0.0013448905974523528,0.5,2,⚠️震荡
sh603836,2.288958557376797e-06,0.006419765545599676,0.2727272727272727,2.878887286399106,0.002951745347015235,5.5,11,⚠️震荡
sz399809,2.2655595086740705e-06,0.007131009788439434,0.38461538461538464,1.7370251431939512,0.0029589471089604457,5.222222222222222,26,⚠️震荡
sz002302,2.2616250684650024e-06,0.01339575622080801,0.3157894736842105,2.399780891418165,0.005680993781901374,24.5,38,⚠️震荡
sz300719,2.2597890852872654e-06,-0.013538109831058017,0.2962962962962963,2.1662903180462467,-0.0042909251245162525,15.5,27,⚠️震荡
sz002264,2.2466432890510515e-06,0.006600589881107232,0.425531914893617,1.3151815713497799,0.0023820459390902528,2.9166666666666665,47,⚠️震荡
bj920402,2.2432727093277884e-06,-0.020088916877088445,0.6,0.5959785571490097,-0.004996474197634818,15.0,15,⚠️震荡
sz002526,2.2307504431355335e-06,-0.01682362298265367,0.4444444444444444,1.0483298339769358,-0.006830103347658541,23.0,36,⚠️震荡
sz300050,2.224665252576088e-06,0.013445374085113397,0.3333333333333333,2.2072370947202637,0.006409275059220721,27.5,33,⚠️震荡
sz301282,2.162686903038342e-06,-0.006844250371083223,0.4,1.3572025392681704,-0.005238483937867544,8.0,5,⚠️震荡
sz399286,2.1268589705563024e-06,-0.005599749317016779,0.4,1.4130589659427675,-0.0018091497793438827,1.6923076923076923,20,⚠️震荡
sz301071,2.123844006978578e-06,0.0039545349215153,0.625,0.6396524758368127,0.0023384990160883745,0.7407407407407407,8,⚠️震荡
sz002911,2.1059800025878293e-06,-0.006167047727533858,0.4482758620689655,1.1813663651182298,-0.0018116725088179702,1.8095238095238095,29,⚠️震荡
sz300853,2.0797094543530475e-06,-0.018827925922936188,0.5625,0.6783773983244872,-0.006947323627814195,23.0,16,⚠️震荡
sh603928,2.077821519918021e-06,0.012830474676286754,0.5,1.0479986095954377,0.005047887072160894,15.333333333333334,24,⚠️震荡
sh515910,2.077273296321366e-06,-0.0023440780024796236,0.5,0.7876852426212995,-0.003110411195597962,0.38235294117647056,4,⚠️震荡
sz003028,2.0735500821222196e-06,-0.012331560445758833,0.4090909090909091,1.3426608105547075,-0.003061331439331738,9.0,22,⚠️震荡
sh000860,2.048049359797042e-06,0.009849088555084868,0.5,1.1830130103378322,0.0033748625118822273,8.6,22,⚠️震荡
sh516710,2.0437235731393906e-06,-0.003049443079963613,0.6,0.5637217182098315,-0.0029438854348879497,0.4857142857142857,5,⚠️震荡
sz002663,2.0169914932306508e-06,-0.011321076432936549,0.34615384615384615,1.645621045169601,-0.005786141875117719,17.5,26,⚠️震荡
sh688311,1.9667510058415895e-06,-0.008142440381767369,0.4,1.3862923196666508,-0.004791512993886182,10.0,10,⚠️震荡
